time,open,high,low,close,volume
2024-06-18 12:00:00,1.26801,1.26942,1.26692,1.26914,21182
2024-06-18 16:00:00,1.26913,1.27211,1.26856,1.27024,20614
2024-06-18 20:00:00,1.27024,1.27105,1.26984,1.27082,11577
2024-06-19 00:00:00,1.27085,1.27122,1.26973,1.27041,5405
2024-06-19 04:00:00,1.27041,1.2713700000000001,1.27034,1.27061,7154
2024-06-19 08:00:00,1.27061,1.27329,1.27002,1.27326,15882
2024-06-19 12:00:00,1.27326,1.27401,1.27156,1.27198,13802
2024-06-19 16:00:00,1.27198,1.27341,1.27169,1.2720799999999999,9733
2024-06-19 20:00:00,1.27207,1.2722,1.27142,1.27183,2115
2024-06-20 00:00:00,1.27158,1.2724,1.27093,1.27157,5397
2024-06-20 04:00:00,1.27157,1.27192,1.27101,1.2713700000000001,5747
2024-06-20 08:00:00,1.27136,1.27152,1.26959,1.26971,12664
2024-06-20 12:00:00,1.26971,1.27077,1.26752,1.26779,18408
2024-06-20 16:00:00,1.2678099999999999,1.26879,1.2659500000000001,1.26637,19385
2024-06-20 20:00:00,1.26636,1.26826,1.26547,1.26567,12105
2024-06-21 00:00:00,1.26514,1.26618,1.26514,1.26562,5703
2024-06-21 04:00:00,1.26562,1.26653,1.26549,1.2662200000000001,5513
2024-06-21 08:00:00,1.26623,1.26743,1.26303,1.26544,14549
2024-06-21 12:00:00,1.26548,1.2661,1.2631299999999999,1.26489,14179
2024-06-21 16:00:00,1.26489,1.26513,1.2622200000000001,1.2639,19474
2024-06-21 20:00:00,1.26391,1.26516,1.26357,1.26386,6965
2024-06-24 00:00:00,1.26385,1.26453,1.26328,1.2640500000000001,5845
2024-06-24 04:00:00,1.2640500000000001,1.26452,1.26329,1.26452,10037
2024-06-24 08:00:00,1.26452,1.26661,1.26447,1.26577,15208
2024-06-24 12:00:00,1.26577,1.26719,1.26571,1.2665199999999999,16007
2024-06-24 16:00:00,1.26655,1.2698,1.26654,1.26798,17390
2024-06-24 20:00:00,1.26797,1.26939,1.26731,1.26862,9320
2024-06-25 00:00:00,1.26816,1.26894,1.26796,1.26867,7001
2024-06-25 04:00:00,1.2686600000000001,1.26968,1.26836,1.26945,9099
2024-06-25 08:00:00,1.26945,1.27023,1.2683,1.27011,13419
2024-06-25 12:00:00,1.27011,1.2702499999999999,1.26753,1.268,15453
2024-06-25 16:00:00,1.268,1.26877,1.26704,1.26788,19815
2024-06-25 20:00:00,1.26787,1.2696100000000001,1.2677100000000001,1.2686,8152
2024-06-26 00:00:00,1.26792,1.26883,1.26772,1.2685,5859
2024-06-26 04:00:00,1.26849,1.26936,1.2684,1.26858,10006
2024-06-26 08:00:00,1.26858,1.26883,1.2662,1.2666,14840
2024-06-26 12:00:00,1.26658,1.26742,1.26398,1.2645,18426
2024-06-26 16:00:00,1.2645,1.26513,1.26182,1.26261,23025
2024-06-26 20:00:00,1.26261,1.26382,1.26157,1.26218,10774
2024-06-27 00:00:00,1.26162,1.26254,1.2612999999999999,1.26148,7519
2024-06-27 04:00:00,1.26148,1.26364,1.26145,1.26363,7581
2024-06-27 08:00:00,1.26364,1.26475,1.26266,1.26352,14098
2024-06-27 12:00:00,1.26352,1.26613,1.26345,1.26553,17425
2024-06-27 16:00:00,1.26553,1.26708,1.26438,1.26511,21071
2024-06-27 20:00:00,1.26512,1.2653699999999999,1.2637800000000001,1.26399,9539
2024-06-28 00:00:00,1.2639,1.26467,1.26287,1.26291,5904
2024-06-28 04:00:00,1.26292,1.26383,1.2622,1.26233,11166
2024-06-28 08:00:00,1.26233,1.26499,1.26228,1.26356,14762
2024-06-28 12:00:00,1.26356,1.26634,1.26312,1.26506,17341
2024-06-28 16:00:00,1.26504,1.26518,1.26197,1.26422,27091
2024-06-28 20:00:00,1.26422,1.26545,1.26311,1.26438,11087
2024-07-01 00:00:00,1.26309,1.26566,1.26309,1.26529,6828
2024-07-01 04:00:00,1.26528,1.2665899999999999,1.2650299999999999,1.26572,8229
2024-07-01 08:00:00,1.26572,1.2689599999999999,1.26567,1.2674,17330
2024-07-01 12:00:00,1.26739,1.26804,1.26582,1.26655,16135
2024-07-01 16:00:00,1.26655,1.27093,1.26365,1.26483,21940
2024-07-01 20:00:00,1.26483,1.26518,1.26336,1.26499,8268
2024-07-02 00:00:00,1.2642,1.26526,1.2639,1.2641200000000001,4657
2024-07-02 04:00:00,1.26413,1.26423,1.26321,1.26331,7185
2024-07-02 08:00:00,1.26331,1.26397,1.26157,1.26292,14839
2024-07-02 12:00:00,1.26291,1.26692,1.26272,1.26646,14942
2024-07-02 16:00:00,1.26646,1.26855,1.26617,1.2668599999999999,21850
2024-07-02 20:00:00,1.26685,1.2688,1.26671,1.26852,9706
2024-07-03 00:00:00,1.26792,1.26933,1.26752,1.26887,4211
2024-07-03 04:00:00,1.26885,1.26886,1.26817,1.26868,5357
2024-07-03 08:00:00,1.26867,1.27017,1.26783,1.2695699999999999,11897
2024-07-03 12:00:00,1.2695699999999999,1.27226,1.2692,1.27189,14067
2024-07-03 16:00:00,1.27188,1.27773,1.27185,1.27542,21268
2024-07-03 20:00:00,1.27541,1.27541,1.27339,1.27424,6647
2024-07-04 00:00:00,1.27408,1.27515,1.2737,1.27507,3362
2024-07-04 04:00:00,1.27507,1.2753700000000001,1.27412,1.27436,5250
2024-07-04 08:00:00,1.27436,1.27628,1.27411,1.27557,12703
2024-07-04 12:00:00,1.27556,1.27637,1.27472,1.27494,11819
2024-07-04 16:00:00,1.27494,1.27677,1.27472,1.27613,9216
2024-07-04 20:00:00,1.27612,1.27631,1.2757800000000001,1.27584,1363
2024-07-05 00:00:00,1.27584,1.27674,1.27538,1.27644,6163
2024-07-05 04:00:00,1.27641,1.2772700000000001,1.27617,1.27704,9154
2024-07-05 08:00:00,1.27704,1.2781500000000001,1.27633,1.27796,10767
2024-07-05 12:00:00,1.27795,1.28113,1.2763900000000001,1.2803,15223
2024-07-05 16:00:00,1.28031,1.28143,1.27872,1.27985,23430
2024-07-05 20:00:00,1.27985,1.28172,1.27981,1.28147,6437
2024-07-08 00:00:00,1.27953,1.28159,1.27872,1.28051,6685
2024-07-08 04:00:00,1.28051,1.2819,1.2802799999999999,1.28144,6395
2024-07-08 08:00:00,1.28145,1.2821500000000001,1.28,1.28193,15151
2024-07-08 12:00:00,1.28193,1.2840099999999999,1.28133,1.28384,14130
2024-07-08 16:00:00,1.28384,1.28458,1.282,1.28214,13447
2024-07-08 20:00:00,1.28214,1.28226,1.28058,1.28065,6163
2024-07-09 00:00:00,1.28026,1.28167,1.2801,1.28083,3831
2024-07-09 04:00:00,1.28083,1.2809300000000001,1.27987,1.28083,7754
2024-07-09 08:00:00,1.28083,1.28125,1.27962,1.28057,10616
2024-07-09 12:00:00,1.28056,1.2825199999999999,1.2793700000000001,1.28064,14231
2024-07-09 16:00:00,1.28064,1.2821500000000001,1.27779,1.27834,20852
2024-07-09 20:00:00,1.27834,1.27907,1.27817,1.27864,7834
2024-07-10 00:00:00,1.2778800000000001,1.27919,1.2778800000000001,1.27861,4833
2024-07-10 04:00:00,1.2786,1.27948,1.2784499999999999,1.2794400000000001,9932
2024-07-10 08:00:00,1.2794400000000001,1.28022,1.27888,1.27969,11165
2024-07-10 12:00:00,1.27969,1.28128,1.27968,1.28085,12494
2024-07-10 16:00:00,1.28085,1.2846899999999999,1.28064,1.28463,14788
2024-07-10 20:00:00,1.28463,1.28488,1.2834699999999999,1.2848,7183
2024-07-11 00:00:00,1.28467,1.28585,1.28465,1.28551,4176
2024-07-11 04:00:00,1.28551,1.28641,1.28495,1.28577,6840
2024-07-11 08:00:00,1.28577,1.28755,1.2855400000000001,1.28754,11135
2024-07-11 12:00:00,1.28754,1.29495,1.28691,1.29322,16335
2024-07-11 16:00:00,1.29319,1.29487,1.29041,1.29109,26589
2024-07-11 20:00:00,1.29109,1.2915,1.2899,1.2913700000000001,10841
2024-07-12 00:00:00,1.29082,1.29243,1.29033,1.29093,8451
2024-07-12 04:00:00,1.29093,1.29127,1.29022,1.2911299999999999,10651
2024-07-12 08:00:00,1.29116,1.29461,1.29028,1.29461,14500
2024-07-12 12:00:00,1.29461,1.29688,1.29304,1.29654,18341
2024-07-12 16:00:00,1.29654,1.29909,1.2958,1.29873,22367
2024-07-12 20:00:00,1.29873,1.29905,1.2980800000000001,1.29882,7237
2024-07-15 00:00:00,1.29626,1.29804,1.2962099999999999,1.2966199999999999,8165
2024-07-15 04:00:00,1.2966199999999999,1.29752,1.2962,1.29752,7047
2024-07-15 08:00:00,1.29752,1.29897,1.29637,1.29891,14367
2024-07-15 12:00:00,1.29891,1.29912,1.29675,1.29772,16786
2024-07-15 16:00:00,1.29773,1.29949,1.29678,1.29775,20628
2024-07-15 20:00:00,1.29775,1.29775,1.2962099999999999,1.29677,12965
2024-07-16 00:00:00,1.29614,1.29709,1.29614,1.29651,5836
2024-07-16 04:00:00,1.29651,1.29669,1.29616,1.29633,8742
2024-07-16 08:00:00,1.29634,1.29729,1.29515,1.29635,13574
2024-07-16 12:00:00,1.29635,1.298,1.29382,1.2947,18265
2024-07-16 16:00:00,1.2947,1.29585,1.2941099999999999,1.29546,18161
2024-07-16 20:00:00,1.29546,1.29771,1.29532,1.2973,8527
2024-07-17 00:00:00,1.2966,1.29783,1.29609,1.29696,6149
2024-07-17 04:00:00,1.29696,1.29787,1.29667,1.29684,7098
2024-07-17 08:00:00,1.29684,1.30307,1.2966199999999999,1.30287,19494
2024-07-17 12:00:00,1.30287,1.30445,1.30223,1.30324,17897
2024-07-17 16:00:00,1.30324,1.3036400000000001,1.2999100000000001,1.30041,21959
2024-07-17 20:00:00,1.30041,1.30121,1.30007,1.30081,11896
2024-07-18 00:00:00,1.30033,1.3011,1.30022,1.30037,7728
2024-07-18 04:00:00,1.30037,1.30074,1.29993,1.3001800000000001,9859
2024-07-18 08:00:00,1.30019,1.3013,1.29831,1.29861,17514
2024-07-18 12:00:00,1.29861,1.29966,1.29745,1.29816,14856
2024-07-18 16:00:00,1.29816,1.29851,1.29685,1.2972000000000001,23377
2024-07-18 20:00:00,1.29719,1.29724,1.29404,1.2943,14560
2024-07-19 00:00:00,1.2941500000000001,1.29516,1.29386,1.29448,6882
2024-07-19 04:00:00,1.29448,1.2946900000000001,1.29342,1.29387,9067
2024-07-19 08:00:00,1.29387,1.2941799999999999,1.29146,1.29173,16316
2024-07-19 12:00:00,1.2917399999999999,1.2929,1.29012,1.29203,16452
2024-07-19 16:00:00,1.29203,1.29266,1.2912,1.29144,18887
2024-07-19 20:00:00,1.29143,1.29186,1.29067,1.29122,9754
2024-07-22 00:00:00,1.2916,1.29396,1.2906,1.29287,10127
2024-07-22 04:00:00,1.29287,1.293,1.29123,1.2918,9706
2024-07-22 08:00:00,1.29179,1.2932299999999999,1.291,1.29277,15409
2024-07-22 12:00:00,1.29278,1.29425,1.29139,1.29166,16994
2024-07-22 16:00:00,1.29166,1.2919800000000001,1.29055,1.2918,18293
2024-07-22 20:00:00,1.2918,1.29336,1.2918,1.29336,10082
2024-07-23 00:00:00,1.2927,1.29351,1.29249,1.29285,7596
2024-07-23 04:00:00,1.29285,1.29339,1.29247,1.29281,8071
2024-07-23 08:00:00,1.29281,1.29288,1.29095,1.2923499999999999,15649
2024-07-23 12:00:00,1.2923499999999999,1.29258,1.28879,1.29058,17475
2024-07-23 16:00:00,1.29058,1.29178,1.2904499999999999,1.29102,17821
2024-07-23 20:00:00,1.29102,1.2913299999999999,1.29004,1.2906900000000001,8933
2024-07-24 00:00:00,1.29014,1.29088,1.28958,1.28971,5939
2024-07-24 04:00:00,1.28971,1.29,1.28841,1.28875,9826
2024-07-24 08:00:00,1.28879,1.2901799999999999,1.28775,1.28968,16743
2024-07-24 12:00:00,1.28968,1.293,1.28887,1.29284,17886
2024-07-24 16:00:00,1.29284,1.29375,1.29147,1.2926199999999999,20909
2024-07-24 20:00:00,1.2926199999999999,1.29275,1.28996,1.29065,12207
2024-07-25 00:00:00,1.2901500000000001,1.29092,1.28921,1.28961,10810
2024-07-25 04:00:00,1.28961,1.28986,1.2886199999999999,1.2889,12678
2024-07-25 08:00:00,1.2889300000000001,1.29136,1.28744,1.2886,21768
2024-07-25 12:00:00,1.2886,1.28942,1.28597,1.2875,20823
2024-07-25 16:00:00,1.2875,1.28921,1.28634,1.2883200000000001,27893
2024-07-25 20:00:00,1.2883200000000001,1.289,1.28495,1.2849599999999999,13535
2024-07-26 00:00:00,1.28479,1.28609,1.28479,1.2857,7968
2024-07-26 04:00:00,1.28569,1.2866,1.2854,1.28639,10706
2024-07-26 08:00:00,1.28639,1.28731,1.28571,1.28658,15394
2024-07-26 12:00:00,1.28658,1.28741,1.28552,1.28668,14322
2024-07-26 16:00:00,1.28667,1.28754,1.28499,1.28744,18790
2024-07-26 20:00:00,1.28744,1.28781,1.28643,1.2865,9404
2024-07-29 00:00:00,1.28556,1.28883,1.2854999999999999,1.2885,9325
2024-07-29 04:00:00,1.2885,1.28881,1.2873999999999999,1.28751,11660
2024-07-29 08:00:00,1.2875,1.28781,1.28083,1.28131,15387
2024-07-29 12:00:00,1.28131,1.28468,1.2807,1.28383,15627
2024-07-29 16:00:00,1.28383,1.28599,1.28234,1.28544,17896
2024-07-29 20:00:00,1.28544,1.2867899999999999,1.2854,1.2861,9729
2024-07-30 00:00:00,1.28559,1.28663,1.28512,1.28539,7159
2024-07-30 04:00:00,1.28538,1.28595,1.28453,1.2858,11114
2024-07-30 08:00:00,1.2858,1.2864200000000001,1.28437,1.28593,14857
2024-07-30 12:00:00,1.28594,1.28646,1.28288,1.2829,13809
2024-07-30 16:00:00,1.2829,1.28442,1.28201,1.28338,21291
2024-07-30 20:00:00,1.28338,1.28393,1.28271,1.28356,12095
2024-07-31 00:00:00,1.28284,1.2842799999999999,1.28268,1.2840799999999999,9613
2024-07-31 04:00:00,1.2840799999999999,1.28529,1.28354,1.2845900000000001,14957
2024-07-31 08:00:00,1.28458,1.28473,1.28212,1.28301,19178
2024-07-31 12:00:00,1.283,1.28541,1.28211,1.28479,19408
2024-07-31 16:00:00,1.28478,1.28543,1.28224,1.28365,22790
2024-07-31 20:00:00,1.28365,1.28644,1.28213,1.2855400000000001,21792
2024-08-01 00:00:00,1.28524,1.2863,1.28484,1.28536,10668
2024-08-01 04:00:00,1.28536,1.28609,1.28481,1.28505,12499
2024-08-01 08:00:00,1.28507,1.28536,1.27765,1.27792,20284
2024-08-01 12:00:00,1.27792,1.28237,1.2753,1.28104,21441
2024-08-01 16:00:00,1.28104,1.28396,1.27518,1.27542,25965
2024-08-01 20:00:00,1.27543,1.27582,1.2727,1.27386,15632
2024-08-02 00:00:00,1.27358,1.2743,1.2720799999999999,1.27237,12244
2024-08-02 04:00:00,1.27237,1.2729599999999999,1.2713,1.2725,13049
2024-08-02 08:00:00,1.2725,1.27398,1.27073,1.27355,20596
2024-08-02 12:00:00,1.27353,1.28086,1.27332,1.28025,20805
2024-08-02 16:00:00,1.28023,1.2840500000000001,1.27839,1.27888,33719
2024-08-02 20:00:00,1.27888,1.28128,1.27885,1.28049,13947
2024-08-05 00:00:00,1.28153,1.28153,1.278,1.2784,15175
2024-08-05 04:00:00,1.27841,1.28052,1.27782,1.2800799999999999,21610
2024-08-05 08:00:00,1.28009,1.28171,1.27102,1.27625,39544
2024-08-05 12:00:00,1.27624,1.27779,1.27273,1.27523,30154
2024-08-05 16:00:00,1.27523,1.27962,1.27484,1.27665,42756
2024-08-05 20:00:00,1.27665,1.2779,1.27443,1.27762,21869
2024-08-06 00:00:00,1.27733,1.28029,1.27625,1.2802799999999999,16446
2024-08-06 04:00:00,1.28031,1.2803200000000001,1.27722,1.2772999999999999,20470
2024-08-06 08:00:00,1.2772999999999999,1.27787,1.27299,1.27325,30054
2024-08-06 12:00:00,1.27324,1.27324,1.26727,1.26794,27128
2024-08-06 16:00:00,1.26793,1.27265,1.26787,1.2705,31893
2024-08-06 20:00:00,1.2705,1.27097,1.26848,1.26917,16927
2024-08-07 00:00:00,1.26908,1.27035,1.26809,1.27026,10866
2024-08-07 04:00:00,1.27027,1.27183,1.2693400000000001,1.27045,18818
2024-08-07 08:00:00,1.27045,1.27164,1.26875,1.2702,23144
2024-08-07 12:00:00,1.2702,1.2736,1.26974,1.27227,19585
2024-08-07 16:00:00,1.27227,1.2726,1.27047,1.2707600000000001,23819
2024-08-07 20:00:00,1.2707600000000001,1.27098,1.26834,1.26924,17810
2024-08-08 00:00:00,1.26829,1.2694,1.26784,1.2681200000000001,9762
2024-08-08 04:00:00,1.2681200000000001,1.27026,1.2681,1.26956,13721
2024-08-08 08:00:00,1.2695699999999999,1.27138,1.26902,1.27005,22746
2024-08-08 12:00:00,1.27005,1.27044,1.26651,1.26757,24249
2024-08-08 16:00:00,1.26757,1.27437,1.26757,1.2742499999999999,29631
2024-08-08 20:00:00,1.2742499999999999,1.27524,1.27346,1.27484,13625
2024-08-09 00:00:00,1.27434,1.27493,1.27381,1.27408,8542
2024-08-09 04:00:00,1.27408,1.2760500000000001,1.27407,1.27498,10943
2024-08-09 08:00:00,1.27498,1.2772299999999999,1.27478,1.27653,17793
2024-08-09 12:00:00,1.27652,1.27684,1.27263,1.27372,18180
2024-08-09 16:00:00,1.27372,1.27739,1.27315,1.2758,21991
2024-08-09 20:00:00,1.2758,1.27701,1.2753999999999999,1.27579,11216
2024-08-12 00:00:00,1.27624,1.27624,1.27469,1.27569,6197
2024-08-12 04:00:00,1.27569,1.27636,1.27562,1.2763200000000001,8539
2024-08-12 08:00:00,1.2763200000000001,1.27823,1.276,1.2764,15750
2024-08-12 12:00:00,1.27638,1.27756,1.27529,1.2764,14995
2024-08-12 16:00:00,1.2763900000000001,1.27941,1.27572,1.2758099999999999,23739
2024-08-12 20:00:00,1.2758099999999999,1.27713,1.27556,1.27652,12916
2024-08-13 00:00:00,1.27612,1.27709,1.27594,1.27665,5716
2024-08-13 04:00:00,1.27665,1.27792,1.27644,1.27789,10432
2024-08-13 08:00:00,1.27789,1.28131,1.27763,1.2798,17571
2024-08-13 12:00:00,1.2798,1.28129,1.27795,1.28074,20440
2024-08-13 16:00:00,1.28073,1.28472,1.27999,1.28452,19652
2024-08-13 20:00:00,1.28454,1.28731,1.28438,1.28629,13074
2024-08-14 00:00:00,1.2858,1.28677,1.28522,1.28633,5868
2024-08-14 04:00:00,1.28635,1.28685,1.28541,1.2858800000000001,9116
2024-08-14 08:00:00,1.28589,1.28626,1.28164,1.28413,17402
2024-08-14 12:00:00,1.28413,1.286,1.28267,1.2840099999999999,18487
2024-08-14 16:00:00,1.28397,1.2864,1.28333,1.28381,22144
2024-08-14 20:00:00,1.2838,1.2838,1.28211,1.28254,12518
2024-08-15 00:00:00,1.28257,1.28319,1.2821500000000001,1.28273,4991
2024-08-15 04:00:00,1.28272,1.2840799999999999,1.28197,1.2840099999999999,8202
2024-08-15 08:00:00,1.2840099999999999,1.28582,1.28382,1.28438,13704
2024-08-15 12:00:00,1.28437,1.28697,1.28102,1.28179,15195
2024-08-15 16:00:00,1.28179,1.28718,1.27987,1.28517,23980
2024-08-15 20:00:00,1.28517,1.28646,1.28483,1.28533,11779
2024-08-16 00:00:00,1.28505,1.28638,1.2848600000000001,1.28627,6529
2024-08-16 04:00:00,1.28628,1.28753,1.28604,1.28729,6762
2024-08-16 08:00:00,1.28729,1.28914,1.28705,1.2885499999999999,12200
2024-08-16 12:00:00,1.2885499999999999,1.2913999999999999,1.28849,1.28974,10500
2024-08-16 16:00:00,1.28974,1.29217,1.28817,1.29209,14434
2024-08-16 20:00:00,1.29208,1.2946,1.29208,1.2945,8855
2024-08-19 00:00:00,1.29346,1.2953299999999999,1.29304,1.29452,5952
2024-08-19 04:00:00,1.29451,1.29602,1.2943799999999999,1.29534,7684
2024-08-19 08:00:00,1.29534,1.29756,1.29527,1.29719,17226
2024-08-19 12:00:00,1.2972000000000001,1.29724,1.29426,1.29508,15302
2024-08-19 16:00:00,1.29508,1.29974,1.29406,1.29818,17670
2024-08-19 20:00:00,1.29818,1.29963,1.29791,1.29907,10449
2024-08-20 00:00:00,1.29858,1.2993999999999999,1.298,1.2986,4952
2024-08-20 04:00:00,1.2986,1.29932,1.2977,1.29798,9003
2024-08-20 08:00:00,1.29798,1.30131,1.29744,1.30009,16466
2024-08-20 12:00:00,1.30008,1.3029899999999999,1.29917,1.3027199999999999,16049
2024-08-20 16:00:00,1.30271,1.30525,1.30128,1.30252,21432
2024-08-20 20:00:00,1.30252,1.30362,1.30178,1.30337,11148
2024-08-21 00:00:00,1.30332,1.30385,1.30252,1.30346,6591
2024-08-21 04:00:00,1.30346,1.30362,1.30229,1.30266,8777
2024-08-21 08:00:00,1.3026499999999999,1.30315,1.30111,1.30132,17369
2024-08-21 12:00:00,1.30131,1.30483,1.30127,1.30451,14557
2024-08-21 16:00:00,1.30451,1.30914,1.30346,1.30893,28498
2024-08-21 20:00:00,1.30893,1.31196,1.30847,1.3090899999999999,14242
2024-08-22 00:00:00,1.30839,1.30969,1.30839,1.30901,6097
2024-08-22 04:00:00,1.30902,1.30915,1.30816,1.30839,8475
2024-08-22 08:00:00,1.30839,1.31289,1.30813,1.31139,15138
2024-08-22 12:00:00,1.31139,1.3127900000000001,1.30956,1.3118699999999999,17873
2024-08-22 16:00:00,1.31188,1.31294,1.30816,1.30863,23051
2024-08-22 20:00:00,1.30862,1.30948,1.30768,1.30917,13959
2024-08-23 00:00:00,1.30865,1.31014,1.30815,1.30986,5576
2024-08-23 04:00:00,1.30986,1.31097,1.30968,1.3109600000000001,8299
2024-08-23 08:00:00,1.31094,1.31314,1.31071,1.3131300000000001,13936
2024-08-23 12:00:00,1.31312,1.3136700000000001,1.31109,1.31197,15313
2024-08-23 16:00:00,1.31193,1.32303,1.31086,1.31909,31335
2024-08-23 20:00:00,1.31909,1.32211,1.3189199999999999,1.32164,14474
2024-08-26 00:00:00,1.3199,1.32199,1.3199,1.32147,7695
2024-08-26 04:00:00,1.32146,1.32224,1.3199,1.32009,7890
2024-08-26 08:00:00,1.32009,1.32101,1.319,1.31979,14016
2024-08-26 12:00:00,1.31979,1.32057,1.3180100000000001,1.32016,15097
2024-08-26 16:00:00,1.32015,1.32096,1.31806,1.3198699999999999,20876
2024-08-26 20:00:00,1.3198699999999999,1.32074,1.31819,1.3187,11367
2024-08-27 00:00:00,1.31822,1.31931,1.3180100000000001,1.31817,5616
2024-08-27 04:00:00,1.31817,1.3195299999999999,1.31813,1.31931,7837
2024-08-27 08:00:00,1.31932,1.32233,1.31915,1.32178,16549
2024-08-27 12:00:00,1.32178,1.32469,1.32038,1.3213,18623
2024-08-27 16:00:00,1.3213,1.32425,1.32128,1.32328,21884
2024-08-27 20:00:00,1.32329,1.3266499999999999,1.3232,1.32609,12351
2024-08-28 00:00:00,1.32534,1.32622,1.3248199999999999,1.3259699999999999,5650
2024-08-28 04:00:00,1.3259699999999999,1.32607,1.32403,1.32416,8196
2024-08-28 08:00:00,1.32417,1.32443,1.32172,1.32301,16914
2024-08-28 12:00:00,1.32302,1.32397,1.3199100000000001,1.32103,18925
2024-08-28 16:00:00,1.32102,1.32308,1.31742,1.31857,24247
2024-08-28 20:00:00,1.31857,1.31914,1.31677,1.31904,13039
2024-08-29 00:00:00,1.31874,1.32081,1.31874,1.32064,5188
2024-08-29 04:00:00,1.32064,1.32124,1.3197,1.32122,7455
2024-08-29 08:00:00,1.32122,1.3227,1.31684,1.31884,18708
2024-08-29 12:00:00,1.31884,1.32025,1.31538,1.3161,19735
2024-08-29 16:00:00,1.3161,1.31906,1.31456,1.3182800000000001,25967
2024-08-29 20:00:00,1.31827,1.31895,1.31635,1.3168199999999999,13897
2024-08-30 00:00:00,1.31659,1.31714,1.31556,1.3168,5962
2024-08-30 04:00:00,1.3168,1.31715,1.31603,1.31644,7858
2024-08-30 08:00:00,1.31644,1.32,1.31643,1.31832,14065
2024-08-30 12:00:00,1.3183,1.31895,1.31436,1.3155299999999999,17156
2024-08-30 16:00:00,1.3155299999999999,1.31643,1.31098,1.31192,28444
2024-08-30 20:00:00,1.31192,1.31365,1.31124,1.31297,12306
2024-09-02 00:00:00,1.3128600000000001,1.3138,1.31197,1.31338,4538
2024-09-02 04:00:00,1.31338,1.31375,1.31202,1.31258,6293
2024-09-02 08:00:00,1.31258,1.31461,1.31227,1.31349,13372
2024-09-02 12:00:00,1.31349,1.31479,1.31274,1.31427,12213
2024-09-02 16:00:00,1.31427,1.31551,1.31359,1.31419,9950
2024-09-02 20:00:00,1.31418,1.31477,1.31418,1.3146200000000001,1481
2024-09-03 00:00:00,1.3141,1.3149600000000001,1.31341,1.31372,6337
2024-09-03 04:00:00,1.31372,1.31471,1.3123,1.31249,9826
2024-09-03 08:00:00,1.31249,1.31399,1.31089,1.31224,16799
2024-09-03 12:00:00,1.31224,1.31394,1.3109899999999999,1.31307,18125
2024-09-03 16:00:00,1.3130600000000001,1.31464,1.3088600000000001,1.31034,25673
2024-09-03 20:00:00,1.31033,1.31168,1.30877,1.31148,11838
2024-09-04 00:00:00,1.31078,1.31154,1.3102,1.31042,6800
2024-09-04 04:00:00,1.31042,1.3118699999999999,1.31016,1.31176,8934
2024-09-04 08:00:00,1.31177,1.31278,1.3101099999999999,1.31209,16782
2024-09-04 12:00:00,1.31209,1.31271,1.31066,1.31235,15952
2024-09-04 16:00:00,1.31236,1.31754,1.31212,1.31506,23356
2024-09-04 20:00:00,1.31504,1.31531,1.31274,1.3148,12824
2024-09-05 00:00:00,1.31449,1.3149199999999999,1.31365,1.31437,8735
2024-09-05 04:00:00,1.3143799999999999,1.31565,1.31437,1.31476,7458
2024-09-05 08:00:00,1.31475,1.3171599999999999,1.31371,1.31695,13534
2024-09-05 12:00:00,1.31695,1.3180100000000001,1.31537,1.31612,17436
2024-09-05 16:00:00,1.31612,1.31787,1.31513,1.31734,22643
2024-09-05 20:00:00,1.31734,1.31855,1.31643,1.31803,12902
2024-09-06 00:00:00,1.31729,1.31817,1.31717,1.31784,4919
2024-09-06 04:00:00,1.31784,1.31799,1.3173,1.31787,7509
2024-09-06 08:00:00,1.31787,1.31932,1.31662,1.31676,14838
2024-09-06 12:00:00,1.31676,1.32388,1.31494,1.32101,19792
2024-09-06 16:00:00,1.32101,1.32169,1.31101,1.31204,40656
2024-09-06 20:00:00,1.31204,1.31394,1.31132,1.31312,16747
2024-09-09 00:00:00,1.31167,1.31415,1.31122,1.31303,6684
2024-09-09 04:00:00,1.31304,1.31434,1.31195,1.31196,7755
2024-09-09 08:00:00,1.31196,1.31198,1.30829,1.30883,13908
2024-09-09 12:00:00,1.30883,1.3100100000000001,1.30731,1.30834,14157
